Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:21.903011372,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.903429809,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.903855850,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.904340537,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.904761213,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.905198765,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.905635275,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.906051055,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.906460169,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.906908085,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.907474907,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.907932355,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.908383812,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.908800062,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.909216259,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.909646779,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.910093029,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.910558028,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.911006517,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.911470943,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.911931151,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.912370473,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.912817295,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.913273545,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.913711357,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.914125679,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.914536824,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.914948178,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.915354792,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.915779479,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.916201197,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.916632602,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.917119581,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.917568955,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.918008850,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.918442600,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.918901037,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.919329213,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.919734681,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.920146035,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.920558586,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.920976138,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.921385877,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.921794314,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.922219730,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.922729156,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.923182437,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.923626446,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.924095612,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.924526862,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.924949465,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.925370402,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.925837797,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.926283578,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.926708265,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.927126025,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.927570711,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.927980190,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.928381960,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.928779824,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.929177792,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.929580604,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.930228780,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.930684040,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.931104144,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.931556956,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.932009767,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.932463361,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.932886641,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.933300651,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.933746223,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.934225337,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.934679764,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.935121794,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.935553148,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.936003720,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.936456896,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.936874083,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.937284812,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.937705384,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.938112832,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.938520956,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.938932414,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.939344080,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.939752569,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.940159704,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.940658765,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.941115119,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.941568608,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.942047617,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.942498346,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.942945481,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.943375636,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.943855115,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.944295010,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.944749541,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.945204905,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.945628758,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.946055737,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.946468028,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.946877975,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.947293756,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.947710890,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.948116411,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.948542556,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.949033701,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.949438961,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.949817189,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.950229428,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.950636667,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.951000469,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.951406562,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.951823072,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.952235571,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.952710831,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.953120049,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.953520049,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.953923642,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.954324579,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.954719891,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.955126869,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.955538379,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.955943951,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.956352440,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.956758273,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.957176241,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.957584574,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.957993688,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.958475198,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.958932489,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.959415509,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.959858633,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.960319310,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.960780507,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.961227069,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.961640245,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.962055349,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.962465921,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.962896077,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.963308420,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.963798054,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.964241283,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.964703522,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.965155344,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.965590500,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.966006020,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.966441228,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.966885654,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.967308154,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.967781434,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.968195704,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.968636068,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.969080026,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.969502317,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.969901483,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.970326118,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.970747211,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.971164606,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.971572731,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.971978147,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.972382052,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.972779500,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.973181166,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.973628978,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.974046373,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.974443143,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.974860695,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.975300277,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.975759912,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.976147776,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.976568244,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.977033973,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.977481576,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.977911628,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.978322825,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.978738189,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.979156365,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.979564854,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.979975323,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.980388603,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.980799540,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.981213394,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.981628081,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.982051257,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.982552715,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.983049120,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.983519640,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.983975056,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.984419274,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.984844638,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.985346356,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.985803335,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.986277918,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.986750313,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.987201822,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.987625572,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.988047030,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.988590414,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.989049059,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.989534215,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.989997808,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.990446089,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.990935046,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.991386504,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.991849837,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.992337752,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:21.992815356,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:21.993228637,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.993735250,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.994195458,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:21.994653062,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:21.995125092,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
