Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:40.775330110,1,1,16,48.32908,0.04154,45.79161,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.775704903,1,1,16,48.60503,0.02480,44.99150,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.776469280,1,1,16,48.96637,-0.01889,44.09955,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.777266677,1,1,16,49.41957,-0.06953,42.33236,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.777668137,1,1,16,49.70691,-0.11895,40.52261,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.778066106,1,1,16,49.63280,-0.16743,39.44530,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.778863504,1,1,16,49.33911,-0.21420,38.40101,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.779261578,1,1,16,48.89480,-0.27753,36.64560,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.780060434,1,1,16,47.95307,-0.36111,35.79283,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.780459966,1,1,16,46.52496,-0.47778,34.50667,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.780857363,1,1,16,45.37730,-0.52327,33.88951,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.781656167,1,1,16,43.49727,-0.62864,33.40189,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.782055856,1,1,16,40.74908,-0.61870,32.74174,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.782454815,1,1,16,38.90586,-0.61099,32.47446,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.783251536,1,1,16,36.47644,-0.56843,32.28559,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.783652162,1,1,16,32.90951,-0.39407,32.08390,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.784450601,1,1,16,31.33021,-0.29366,32.02170,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.784850654,1,1,16,28.80396,-0.05642,32.00863,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.785647583,1,1,16,27.72186,0.01082,32.05001,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.786048001,1,1,16,27.16214,0.07391,32.12405,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.786445085,1,1,16,26.87257,0.12066,32.36512,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.787240399,1,1,16,26.86455,0.12805,32.56042,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.787641442,1,1,16,27.09743,0.17248,33.01546,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.788439569,1,1,16,27.40904,0.19405,33.33688,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.788837591,1,1,16,28.19066,0.19960,34.03362,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.789635301,1,1,16,28.67949,0.20364,34.49037,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.790036031,1,1,16,29.68053,0.23582,35.42160,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.790834419,1,1,16,30.15323,0.24826,36.00835,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.791231711,1,1,16,31.18422,0.25102,37.10670,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.791631452,1,1,16,31.83087,0.23999,37.81010,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.792429995,1,1,16,32.48466,0.27639,38.54001,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.792829059,1,1,16,33.37637,0.29671,39.82086,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.793227393,1,1,16,34.01360,0.30867,40.49240,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.793625675,1,1,16,34.62085,0.31448,41.16821,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.794026874,1,1,16,35.29495,0.34899,41.85080,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.794424375,1,1,16,36.00660,0.31535,42.59344,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.794824272,1,1,16,36.62583,0.35759,43.37573,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.795218127,1,1,16,37.18308,0.36445,44.01962,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.795620993,1,1,16,37.96211,0.30965,44.70651,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.796021254,1,1,16,39.00682,0.36485,45.37297,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.796421463,1,1,16,39.78736,0.32396,46.01884,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.796818704,1,1,16,40.47288,0.34688,46.54918,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.797218444,1,1,16,41.23602,0.29970,47.01906,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.797615216,1,1,16,42.43172,0.29954,47.44284,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.798015373,1,1,16,43.26251,0.27993,47.75240,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.798414281,1,1,16,43.98614,0.23725,47.93014,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.799212616,1,1,16,44.92334,0.22342,47.99950,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.799611054,1,1,16,46.15644,0.16805,47.82338,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.800009180,1,1,16,46.79334,0.11825,47.53047,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.800410848,1,1,16,47.29887,0.11990,47.13858,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.800809547,1,1,16,47.74539,0.08744,46.64138,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.801208298,1,1,16,48.16143,0.05369,46.03350,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.801605018,1,1,16,48.58257,0.03029,45.26710,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.802405176,1,1,16,48.86760,0.01381,44.40380,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.802804500,1,1,16,49.31604,-0.06137,42.76169,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.803202626,1,1,16,49.50598,-0.09628,41.71260,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.803999398,1,1,16,49.77999,-0.12535,40.62376,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.804400858,1,1,16,49.55363,-0.18313,38.81626,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.804798515,1,1,16,49.30829,-0.23323,37.78648,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.805595496,1,1,16,49.00478,-0.26747,36.80943,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.805995966,1,1,16,47.35664,-0.42720,35.38231,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.806794040,1,1,16,46.60187,-0.48041,34.63277,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.807192166,1,1,16,44.30113,-0.56370,33.58818,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.807989148,1,1,16,42.42282,-0.65525,33.14420,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.808388940,1,1,16,39.53819,-0.57414,32.55428,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.809188265,1,1,16,37.22289,-0.56275,32.34408,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.809984673,1,1,16,33.18225,-0.39503,32.10042,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.810383685,1,1,16,30.52846,-0.19263,32.00623,40.00000,0.20000,0.00000,30.00000,26.00000
2023-03-08 19:25:40.810784623,1,1,16,29.13293,-0.07493,32.00312,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.811582490,1,1,16,27.95091,-0.01720,32.03482,40.00000,0.20000,0.00000,28.00000,25.50000
2023-03-08 19:25:40.811979886,1,1,16,27.01333,0.03807,32.17827,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.812378846,1,1,16,26.81243,0.08649,32.31776,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.813177337,1,1,16,26.87128,0.09222,32.50444,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.813576349,1,1,16,27.00989,0.18454,32.91149,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.813977027,1,1,16,27.24557,0.18027,33.21840,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.814773799,1,1,16,27.67934,0.18927,33.57961,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.815173384,1,1,16,28.47484,0.19845,34.29000,40.00000,0.20000,0.00000,31.00000,24.00000
2023-03-08 19:25:40.815568280,1,1,16,28.99568,0.20385,34.78016,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.816364480,1,1,16,29.58721,0.21934,35.32611,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.816763335,1,1,16,30.49742,0.22051,36.32384,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.817561879,1,1,16,31.08838,0.24668,36.97618,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.817962140,1,1,16,32.15998,0.27666,38.22647,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.818758549,1,1,16,32.85370,0.28023,38.98002,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.819158393,1,1,16,33.72026,0.29275,40.21159,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.819557613,1,1,16,34.32400,0.28553,40.88945,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.819956781,1,1,16,35.05997,0.34432,41.63745,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.820354802,1,1,16,35.85877,0.33809,42.38569,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.820753293,1,1,16,36.48039,0.33967,43.11884,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.821154336,1,1,16,36.97071,0.34052,43.76725,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.821553191,1,1,16,37.68082,0.32702,44.45690,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.821951629,1,1,16,38.73958,0.34057,45.18526,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.822348557,1,1,16,39.59731,0.35111,45.85666,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.822748558,1,1,16,40.31358,0.32140,46.40719,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.823149497,1,1,16,41.11873,0.31385,46.93115,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.823549394,1,1,16,42.14691,0.29224,47.34451,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.823946217,1,1,16,43.06334,0.28928,47.66270,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.824347416,1,1,16,43.70631,0.25437,47.87753,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.824743459,1,1,16,44.48521,0.22831,47.98699,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.825187210,1,1,16,45.42781,0.21442,47.98309,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.825547159,1,1,16,46.00782,0.17682,47.86183,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.825945858,1,1,16,46.60092,0.14661,47.62069,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.826343879,1,1,16,47.15787,0.11862,47.26431,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.826743099,1,1,16,47.66146,0.09529,46.79397,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.827140496,1,1,16,48.06021,0.05202,46.21925,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.827940654,1,1,16,48.43878,0.02207,45.48109,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.828340707,1,1,16,48.99158,-0.01606,43.93718,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.828737791,1,1,16,49.29791,-0.05563,42.95129,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.829538106,1,1,16,49.51933,-0.08756,41.91031,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.829936388,1,1,16,49.78933,-0.13901,40.07738,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.830733213,1,1,16,49.54333,-0.18635,39.01737,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.831131547,1,1,16,49.21078,-0.22551,37.20774,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.831929674,1,1,16,48.52315,-0.31913,36.28793,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.832330456,1,1,16,46.92934,-0.48687,34.93465,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.832728114,1,1,16,46.15223,-0.49800,34.23999,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.833526188,1,1,16,44.64397,-0.56391,33.67796,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.833926502,1,1,16,41.64337,-0.63797,32.94738,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.834324472,1,1,16,40.05698,-0.62653,32.62181,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.835149994,1,1,16,37.92671,-0.56851,32.39083,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.835522704,1,1,16,33.96917,-0.45883,32.14226,40.00000,0.20000,0.00000,31.00000,26.00000
2023-03-08 19:25:40.835922861,1,1,16,32.20124,-0.30941,32.05432,40.00000,0.20000,0.00000,31.00000,26.00000
2023-03-08 19:25:40.836718384,1,1,16,30.65110,-0.20535,32.00893,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.837117031,1,1,16,28.36187,-0.07560,32.01743,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.837916876,1,1,16,27.44640,-0.00253,32.07108,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.838314585,1,1,16,26.91347,0.12318,32.26759,40.00000,0.20000,0.00000,30.00000,25.00000
2023-03-08 19:25:40.839111723,1,1,16,26.84924,0.13827,32.43592,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.839511307,1,1,16,26.96191,0.20937,32.84397,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.840310007,1,1,16,27.16466,0.21393,33.13688,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.840708966,1,1,16,27.94723,0.21892,33.77588,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.841505010,1,1,16,28.43787,0.21835,34.20863,40.00000,0.20000,0.00000,31.00000,24.00000
2023-03-08 19:25:40.841906469,1,1,16,29.32087,0.24720,35.08855,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.842703971,1,1,16,29.88931,0.22470,35.65525,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.843101785,1,1,16,30.90816,0.23178,36.76065,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.843900120,1,1,16,31.54228,0.21134,37.43002,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.844300485,1,1,16,32.54727,0.29069,38.66336,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.844698403,1,1,16,33.16774,0.31925,39.41540,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.845120435,1,1,16,33.71003,0.29956,40.13362,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.845495801,1,1,16,34.22463,0.28808,40.80414,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.845896479,1,1,16,34.86652,0.30890,41.48435,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.846296167,1,1,16,35.60312,0.33534,42.17617,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.846694658,1,1,16,36.30783,0.35979,42.91639,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.847092315,1,1,16,36.80439,0.36559,43.56602,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.847491795,1,1,16,37.46637,0.31311,44.26050,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.847889557,1,1,16,38.36725,0.36715,44.94350,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.848291016,1,1,16,39.31329,0.32798,45.58937,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.848689350,1,1,16,40.01466,0.34516,46.25447,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.849087841,1,1,16,40.72634,0.29034,46.75741,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.849486383,1,1,16,41.79341,0.31594,47.20156,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.849885447,1,1,16,42.81534,0.27235,47.55951,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.850284250,1,1,16,43.51887,0.27622,47.81039,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.850684511,1,1,16,44.23214,0.21620,47.96004,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.851082481,1,1,16,45.08654,0.22479,47.99838,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.851481544,1,1,16,45.84577,0.18780,47.90781,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.851879566,1,1,16,46.40820,0.14861,47.70361,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.852280557,1,1,16,46.95973,0.11420,47.38058,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.853077225,1,1,16,47.49863,0.10416,46.89894,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.853476133,1,1,16,48.23015,0.04480,45.86623,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.853875092,1,1,16,48.52161,0.01906,45.07618,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.854274676,1,1,16,48.94643,-0.00765,44.18607,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.855072647,1,1,16,49.20170,-0.04582,43.22500,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.855468689,1,1,16,49.56719,-0.10355,41.45964,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.855870253,1,1,16,49.74535,-0.12412,40.37398,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.856669161,1,1,16,49.57052,-0.16604,39.30468,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.857068120,1,1,16,49.16822,-0.23393,37.56196,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.857467132,1,1,16,48.83006,-0.28098,36.60271,40.00000,0.20000,0.00000,31.00000,23.50000
2023-03-08 19:25:40.858263227,1,1,16,47.85624,-0.36576,35.75267,40.00000,0.20000,0.00000,31.00000,24.00000
2023-03-08 19:25:40.858664635,1,1,16,46.50650,-0.47764,34.46109,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.859461928,1,1,16,45.19955,-0.54299,33.81426,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.859859533,1,1,16,42.05223,-0.64725,33.05319,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.860658337,1,1,16,40.63009,-0.60482,32.69625,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.861058130,1,1,16,36.75275,-0.57901,32.30014,40.00000,0.20000,0.00000,31.00000,25.50000
2023-03-08 19:25:40.861854799,1,1,16,34.43318,-0.52154,32.16037,40.00000,0.20000,0.00000,31.00000,26.00000
2023-03-08 19:25:40.862253810,1,1,16,31.34766,-0.30072,32.02225,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.863052822,1,1,16,29.88271,-0.14368,32.00016,40.00000,0.20000,0.00000,31.00000,26.00000
2023-03-08 19:25:40.863452667,1,1,16,27.79065,0.00681,32.05006,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.864249440,1,1,16,27.18422,0.07519,32.13107,40.00000,0.20000,0.00000,30.00000,25.50000
2023-03-08 19:25:40.865048765,1,1,16,26.83983,0.14206,32.39135,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.865446943,1,1,16,26.90135,0.16309,32.75554,40.00000,0.20000,0.00000,31.00000,25.00000
2023-03-08 19:25:40.865843558,1,1,16,27.06131,0.18264,33.03481,40.00000,0.20000,0.00000,30.00000,24.50000
2023-03-08 19:25:40.866642414,1,1,16,27.42101,0.20548,33.36317,40.00000,0.20000,0.00000,31.00000,24.50000
2023-03-08 19:25:40.867042155,1,1,16,28.21536,0.20235,34.03391,40.00000,0.20000,0.00000,30.00000,24.00000
2023-03-08 19:25:40.867441896,1,1,16,28.70989,0.20213,34.49068,40.00000,0.20000,0.00000,31.00000,24.00000
2023-03-08 19:25:40.868239293,1,1,16,29.16140,0.24544,34.99060,40.00000,0.20000,0.00000,30.00000,23.50000
2023-03-08 19:25:40.868637471,1,1,16,30.18863,0.23990,35.96141,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.869038462,1,1,16,30.71073,0.24742,36.58317,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.869835808,1,1,16,31.28569,0.23524,37.25331,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.870233100,1,1,16,32.34214,0.27293,38.47135,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.870633309,1,1,16,33.02015,0.28732,39.22094,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.871431905,1,1,16,33.58581,0.30975,40.00095,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.871830083,1,1,16,34.52192,0.32386,41.15317,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.872228938,1,1,16,35.30639,0.33964,41.90437,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.872627793,1,1,16,36.07255,0.31286,42.64551,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.873028524,1,1,16,36.63876,0.37176,43.36194,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.873427014,1,1,16,37.24022,0.35439,44.07390,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.873825817,1,1,16,38.13935,0.31639,44.76353,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.874225818,1,1,16,39.07383,0.36794,45.41942,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.874623632,1,1,16,39.76280,0.32900,46.05500,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.875023060,1,1,16,40.44632,0.34573,46.58067,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.875422227,1,1,16,41.33307,0.28523,47.05272,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.875820926,1,1,16,42.50526,0.29560,47.44299,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.876219052,1,1,16,43.18719,0.27985,47.72884,40.00000,0.20000,0.00000,30.00000,23.00000
2023-03-08 19:25:40.876618011,1,1,16,43.91233,0.24978,47.91729,40.00000,0.20000,0.00000,31.00000,22.50000
2023-03-08 19:25:40.877016762,1,1,16,44.73895,0.21716,47.99754,40.00000,0.20000,0.00000,30.00000,22.50000
2023-03-08 19:25:40.877416920,1,1,16,45.62256,0.18261,47.95336,40.00000,0.20000,0.00000,31.00000,23.00000
2023-03-08 19:25:40.877816712,1,1,16,46.21184,0.16700,47.79092,40.00000,0.20000,0.00000,31.00000,23.00000
