Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:08:01.660836403,1,1,16,5.32725,0.03000,23.00000,24.00000
2023-03-05 21:08:01.661236349,1,1,16,5.33700,0.02000,23.00000,23.50000
2023-03-05 21:08:01.661632805,1,1,16,5.37350,0.02000,23.00000,23.50000
2023-03-05 21:08:01.662033585,1,1,16,5.41600,0.02000,23.00000,23.50000
2023-03-05 21:08:01.662432750,1,1,16,5.37225,0.02000,23.00000,24.00000
2023-03-05 21:08:01.662831498,1,1,16,5.45950,0.02000,23.00000,24.00000
2023-03-05 21:08:01.663229621,1,1,16,5.56700,0.02000,23.00000,24.00000
2023-03-05 21:08:01.663626129,1,1,16,5.68675,0.02000,23.00000,24.00000
2023-03-05 21:08:01.664027221,1,1,16,5.72600,0.01000,23.00000,23.50000
2023-03-05 21:08:01.664425813,1,1,16,5.76175,0.02000,23.00000,23.50000
2023-03-05 21:08:01.664825655,1,1,16,5.82175,0.02000,23.00000,24.00000
2023-03-05 21:08:01.665225549,1,1,16,5.83125,0.02000,23.00000,23.50000
2023-03-05 21:08:01.665623724,1,1,16,5.91200,0.02000,23.00000,24.00000
2023-03-05 21:08:01.666023202,1,1,16,6.01050,0.01000,23.00000,23.50000
2023-03-05 21:08:01.666421065,1,1,16,6.00575,0.02000,23.00000,23.50000
2023-03-05 21:08:01.666823250,1,1,16,5.95975,0.02000,23.00000,24.00000
2023-03-05 21:08:01.667219915,1,1,16,5.96925,0.01000,23.00000,23.50000
2023-03-05 21:08:01.667619132,1,1,16,6.04600,0.01000,23.00000,23.50000
2023-03-05 21:08:01.668017672,1,1,16,6.03625,0.01000,23.00000,24.00000
2023-03-05 21:08:01.668416889,1,1,16,6.03750,0.02000,23.00000,24.00000
2023-03-05 21:08:01.668816418,1,1,16,6.01300,0.02000,23.00000,23.50000
2023-03-05 21:08:01.669215531,1,1,16,6.04075,0.02000,23.00000,23.50000
2023-03-05 21:08:01.669613862,1,1,16,6.12325,0.01000,23.00000,24.00000
2023-03-05 21:08:01.670013027,1,1,16,6.16000,0.02000,23.00000,24.00000
2023-03-05 21:08:01.670411619,1,1,16,6.14750,0.02000,23.00000,24.00000
2023-03-05 21:08:01.670811357,1,1,16,6.23550,0.02000,23.00000,23.50000
2023-03-05 21:08:01.671210470,1,1,16,6.26450,0.01000,23.00000,24.00000
2023-03-05 21:08:01.671611561,1,1,16,6.25925,0.01000,23.00000,24.00000
2023-03-05 21:08:01.672007966,1,1,16,6.26200,0.01000,23.00000,23.50000
2023-03-05 21:08:01.672407131,1,1,16,6.35850,0.02000,23.00000,23.50000
2023-03-05 21:08:01.672806296,1,1,16,6.34475,0.02000,23.00000,24.00000
2023-03-05 21:08:01.673206502,1,1,16,6.35400,0.02000,23.00000,23.50000
2023-03-05 21:08:01.673604365,1,1,16,6.38925,0.02000,23.00000,23.50000
2023-03-05 21:08:01.674000144,1,1,16,6.43450,0.02000,23.00000,24.00000
2023-03-05 21:08:01.674401705,1,1,16,6.44725,0.02000,23.00000,23.50000
2023-03-05 21:08:01.674801026,1,1,16,6.45300,0.02000,24.00000,23.50000
2023-03-05 21:08:01.675200139,1,1,16,6.44525,0.02000,23.00000,24.00000
2023-03-05 21:08:01.675598887,1,1,16,6.52350,0.02000,23.00000,23.50000
2023-03-05 21:08:01.675998312,1,1,16,6.60700,0.02000,23.00000,23.50000
2023-03-05 21:08:01.676397373,1,1,16,6.64625,0.02000,23.00000,23.50000
2023-03-05 21:08:01.676794923,1,1,16,6.70100,0.01000,23.00000,23.50000
2023-03-05 21:08:01.677195546,1,1,16,6.72975,0.01000,23.00000,24.00000
2023-03-05 21:08:01.677594451,1,1,16,6.76125,0.02000,23.00000,23.50000
2023-03-05 21:08:01.677993616,1,1,16,6.78425,0.01000,23.00000,24.00000
2023-03-05 21:08:01.678390957,1,1,16,6.78900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.678790174,1,1,16,6.85925,0.01000,22.00000,23.50000
2023-03-05 21:08:01.679190225,1,1,16,6.88725,0.00000,23.00000,23.50000
2023-03-05 21:08:01.679590379,1,1,16,6.81775,0.01000,23.00000,24.00000
2023-03-05 21:08:01.679988242,1,1,16,6.80775,0.02000,23.00000,24.00000
2023-03-05 21:08:01.680386521,1,1,16,6.86575,0.00000,23.00000,23.50000
2023-03-05 21:08:01.680785582,1,1,16,6.85400,0.01000,23.00000,24.00000
2023-03-05 21:08:01.681185840,1,1,16,6.85650,0.01000,23.00000,24.00000
2023-03-05 21:08:01.681584120,1,1,16,6.85475,0.01000,22.00000,23.50000
2023-03-05 21:08:01.681983910,1,1,16,6.83400,0.01000,23.00000,24.00000
2023-03-05 21:08:01.682383179,1,1,16,6.87000,0.00000,23.00000,24.00000
2023-03-05 21:08:01.682781614,1,1,16,6.86950,0.01000,23.00000,23.50000
2023-03-05 21:08:01.683180050,1,1,16,6.88525,0.01000,23.00000,23.50000
2023-03-05 21:08:01.683579163,1,1,16,6.88425,0.02000,23.00000,24.00000
2023-03-05 21:08:01.683978484,1,1,16,6.87775,0.01000,23.00000,23.50000
2023-03-05 21:08:01.684376763,1,1,16,6.88250,0.01000,23.00000,24.00000
2023-03-05 21:08:01.684775668,1,1,16,6.83550,0.01000,23.00000,24.00000
2023-03-05 21:08:01.685173530,1,1,16,6.86625,0.01000,23.00000,24.00000
2023-03-05 21:08:01.685574362,1,1,16,6.94175,0.01000,23.00000,23.50000
2023-03-05 21:08:01.685974204,1,1,16,6.95200,0.01000,23.00000,24.00000
2023-03-05 21:08:01.686372535,1,1,16,6.91250,0.01000,23.00000,23.50000
2023-03-05 21:08:01.686770502,1,1,16,6.97325,0.02000,23.00000,24.00000
2023-03-05 21:08:01.687169511,1,1,16,6.95750,0.01000,23.00000,23.50000
2023-03-05 21:08:01.687571019,1,1,16,6.90125,0.00000,23.00000,23.50000
2023-03-05 21:08:01.687968466,1,1,16,6.94150,0.00000,23.00000,24.00000
2023-03-05 21:08:01.688367891,1,1,16,7.02275,0.00000,23.00000,23.50000
2023-03-05 21:08:01.688765597,1,1,16,7.03975,0.01000,23.00000,24.00000
2023-03-05 21:08:01.689166116,1,1,16,7.00850,0.00000,23.00000,24.00000
2023-03-05 21:08:01.689563979,1,1,16,7.04625,0.00000,23.00000,23.50000
2023-03-05 21:08:01.689963144,1,1,16,7.02150,0.00000,23.00000,24.00000
2023-03-05 21:08:01.690363559,1,1,16,6.98475,0.01000,23.00000,24.00000
2023-03-05 21:08:01.690761161,1,1,16,6.98775,0.00000,23.00000,23.50000
2023-03-05 21:08:01.691159857,1,1,16,6.95900,0.00000,23.00000,23.50000
2023-03-05 21:08:01.691559595,1,1,16,6.97975,0.00000,24.00000,24.00000
2023-03-05 21:08:01.691957822,1,1,16,6.94325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.692358341,1,1,16,6.91100,0.00000,23.00000,23.50000
2023-03-05 21:08:01.692758027,1,1,16,6.86050,0.00000,23.00000,23.50000
2023-03-05 21:08:01.693154379,1,1,16,6.88975,0.00000,23.00000,23.50000
2023-03-05 21:08:01.693554273,1,1,16,6.89175,0.00000,23.00000,23.50000
2023-03-05 21:08:01.693954011,1,1,16,6.87600,0.00000,23.00000,24.00000
2023-03-05 21:08:01.694352863,1,1,16,6.81625,0.00000,23.00000,24.00000
2023-03-05 21:08:01.694749893,1,1,16,6.75075,0.00000,23.00000,23.50000
2023-03-05 21:08:01.695149110,1,1,16,6.73750,0.00000,23.00000,24.00000
2023-03-05 21:08:01.695548795,1,1,16,6.79375,0.00000,23.00000,23.50000
2023-03-05 21:08:01.695947648,1,1,16,6.73825,0.00000,23.00000,23.50000
2023-03-05 21:08:01.696347594,1,1,16,6.79075,0.00000,23.00000,23.50000
2023-03-05 21:08:01.696746290,1,1,16,6.77575,0.00000,23.00000,24.00000
2023-03-05 21:08:01.697145715,1,1,16,6.75825,0.00000,23.00000,23.50000
2023-03-05 21:08:01.697543213,1,1,16,6.74350,0.00000,23.00000,24.00000
2023-03-05 21:08:01.697943055,1,1,16,6.71125,0.00000,23.00000,23.50000
2023-03-05 21:08:01.698342324,1,1,16,6.64775,0.00000,23.00000,23.50000
2023-03-05 21:08:01.698741541,1,1,16,6.66225,0.00000,23.00000,24.00000
2023-03-05 21:08:01.699139456,1,1,16,6.61150,0.00000,23.00000,24.00000
2023-03-05 21:08:01.699538204,1,1,16,6.57225,0.00000,23.00000,23.50000
2023-03-05 21:08:01.699937681,1,1,16,6.61550,0.00000,23.00000,24.00000
2023-03-05 21:08:01.700338565,1,1,16,6.56425,0.00000,23.00000,24.00000
2023-03-05 21:08:01.700737782,1,1,16,6.52825,0.00000,23.00000,24.00000
2023-03-05 21:08:01.701134290,1,1,16,6.54875,0.00000,23.00000,23.50000
2023-03-05 21:08:01.701533039,1,1,16,6.50675,0.00000,23.00000,24.00000
2023-03-05 21:08:01.701934078,1,1,16,6.47200,0.00000,23.00000,24.00000
2023-03-05 21:08:01.702331681,1,1,16,6.50875,0.00000,23.00000,23.50000
2023-03-05 21:08:01.702732616,1,1,16,6.38900,0.00000,23.00000,24.00000
2023-03-05 21:08:01.703125219,1,1,16,6.38600,0.00000,23.00000,24.00000
2023-03-05 21:08:01.703528654,1,1,16,6.43000,0.00000,23.00000,24.00000
2023-03-05 21:08:01.703926986,1,1,16,6.37800,0.00000,23.00000,24.00000
2023-03-05 21:08:01.704327297,1,1,16,6.33100,0.00000,23.00000,23.50000
2023-03-05 21:08:01.704726982,1,1,16,6.25650,0.00000,23.00000,24.00000
2023-03-05 21:08:01.705125678,1,1,16,6.23000,0.00000,23.00000,24.00000
2023-03-05 21:08:01.705522812,1,1,16,6.24950,0.00000,23.00000,23.50000
2023-03-05 21:08:01.705922029,1,1,16,6.25000,0.00000,23.00000,23.50000
2023-03-05 21:08:01.706322860,1,1,16,6.22225,0.00000,23.00000,24.00000
2023-03-05 21:08:01.706727598,1,1,16,6.21825,0.00000,23.00000,24.00000
2023-03-05 21:08:01.707120409,1,1,16,6.19275,0.00000,23.00000,24.00000
2023-03-05 21:08:01.707517594,1,1,16,6.19300,0.00000,23.00000,23.50000
2023-03-05 21:08:01.707917436,1,1,16,6.09250,0.00000,23.00000,23.50000
2023-03-05 21:08:01.708317747,1,1,16,6.09125,0.00000,23.00000,23.50000
2023-03-05 21:08:01.708715974,1,1,16,6.09725,0.00000,23.00000,24.00000
2023-03-05 21:08:01.709114879,1,1,16,6.05775,0.00000,23.00000,23.50000
2023-03-05 21:08:01.709513210,1,1,16,5.95750,0.00000,23.00000,23.50000
2023-03-05 21:08:01.709913677,1,1,16,5.92900,0.00000,23.00000,24.00000
2023-03-05 21:08:01.710312530,1,1,16,6.03425,0.00000,23.00000,24.00000
2023-03-05 21:08:01.710711278,1,1,16,5.91925,0.00000,24.00000,24.00000
2023-03-05 21:08:01.711111640,1,1,16,5.83125,0.00000,23.00000,23.50000
2023-03-05 21:08:01.711509034,1,1,16,5.85825,0.00000,23.00000,23.50000
2023-03-05 21:08:01.711907418,1,1,16,5.73675,0.00000,23.00000,23.50000
2023-03-05 21:08:01.712307833,1,1,16,5.65650,0.00000,23.00000,24.00000
2023-03-05 21:08:01.712706529,1,1,16,5.65775,0.00000,23.00000,24.00000
2023-03-05 21:08:01.713106579,1,1,16,5.47550,-0.01000,23.00000,23.50000
2023-03-05 21:08:01.713500067,1,1,16,5.50875,0.00000,23.00000,23.50000
2023-03-05 21:08:01.713902201,1,1,16,5.59475,0.00000,23.00000,24.00000
2023-03-05 21:08:01.714301678,1,1,16,5.55300,0.00000,23.00000,23.50000
2023-03-05 21:08:01.714701884,1,1,16,5.48125,0.00000,23.00000,24.00000
2023-03-05 21:08:01.715100216,1,1,16,5.45600,0.00000,23.00000,24.00000
2023-03-05 21:08:01.715498860,1,1,16,5.43325,0.00000,23.00000,24.00000
2023-03-05 21:08:01.715896775,1,1,16,5.37925,0.00000,23.00000,24.00000
2023-03-05 21:08:01.716298023,1,1,16,5.38350,0.00000,22.00000,24.00000
2023-03-05 21:08:01.716730729,1,1,16,5.36975,0.00000,23.00000,24.00000
2023-03-05 21:08:01.717093123,1,1,16,5.27850,0.00000,23.00000,23.50000
2023-03-05 21:08:01.717494215,1,1,16,5.22550,0.00000,23.00000,23.50000
2023-03-05 21:08:01.717893328,1,1,16,5.21100,0.00000,23.00000,24.00000
2023-03-05 21:08:01.718291139,1,1,16,5.10025,0.00000,23.00000,23.50000
2023-03-05 21:08:01.718691501,1,1,16,5.06375,0.00000,23.00000,23.50000
2023-03-05 21:08:01.719089989,1,1,16,4.96075,0.00000,23.00000,24.00000
2023-03-05 21:08:01.719491081,1,1,16,4.94025,0.00000,23.00000,23.50000
2023-03-05 21:08:01.719887017,1,1,16,4.90325,-0.01000,23.00000,24.00000
2023-03-05 21:08:01.720286390,1,1,16,4.88075,0.00000,23.00000,23.50000
2023-03-05 21:08:01.720686440,1,1,16,4.88375,0.00000,23.00000,23.50000
2023-03-05 21:08:01.721086595,1,1,16,4.88350,0.00000,23.00000,24.00000
2023-03-05 21:08:01.721485759,1,1,16,4.75275,0.00000,23.00000,23.50000
2023-03-05 21:08:01.721882893,1,1,16,4.73675,0.00000,23.00000,24.00000
2023-03-05 21:08:01.722281277,1,1,16,4.66325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.722683254,1,1,16,4.60825,0.00000,23.00000,24.00000
2023-03-05 21:08:01.723080231,1,1,16,4.67250,0.00000,23.00000,24.00000
2023-03-05 21:08:01.723479032,1,1,16,4.71350,-0.01000,23.00000,23.50000
2023-03-05 21:08:01.723874967,1,1,16,4.63950,-0.01000,23.00000,23.50000
2023-03-05 21:08:01.724277413,1,1,16,4.52500,-0.01000,23.00000,24.00000
2023-03-05 21:08:01.724675589,1,1,16,4.44175,-0.01000,23.00000,24.00000
2023-03-05 21:08:01.725075535,1,1,16,4.38250,-0.01000,22.00000,23.50000
2023-03-05 21:08:01.725473814,1,1,16,4.26525,-0.01000,23.00000,23.50000
2023-03-05 21:08:01.725875114,1,1,16,4.20600,0.00000,23.00000,24.00000
2023-03-05 21:08:01.726271258,1,1,16,4.14700,0.00000,23.00000,23.50000
2023-03-05 21:08:01.726699017,1,1,16,4.11100,0.00000,23.00000,23.50000
2023-03-05 21:08:01.727069692,1,1,16,4.04850,0.00000,23.00000,23.50000
2023-03-05 21:08:01.727469742,1,1,16,3.94500,0.00000,22.00000,23.50000
2023-03-05 21:08:01.727869011,1,1,16,3.88325,0.00000,22.00000,24.00000
2023-03-05 21:08:01.728266145,1,1,16,3.83175,0.00000,23.00000,24.00000
2023-03-05 21:08:01.728664529,1,1,16,3.83700,0.00000,23.00000,24.00000
2023-03-05 21:08:01.729066402,1,1,16,3.76850,0.00000,23.00000,23.50000
2023-03-05 21:08:01.729464212,1,1,16,3.65825,0.00000,23.00000,23.50000
2023-03-05 21:08:01.729863481,1,1,16,3.55600,0.00000,23.00000,24.00000
2023-03-05 21:08:01.730261188,1,1,16,3.56050,0.00000,23.00000,23.50000
2023-03-05 21:08:01.730661238,1,1,16,3.51900,0.00000,23.00000,24.00000
2023-03-05 21:08:01.731060611,1,1,16,3.50475,0.00000,23.00000,23.50000
2023-03-05 21:08:01.731458943,1,1,16,3.51925,0.00000,23.00000,23.50000
2023-03-05 21:08:01.731859045,1,1,16,3.37450,0.00000,23.00000,23.50000
2023-03-05 21:08:01.732258679,1,1,16,3.35450,0.00000,23.00000,23.50000
2023-03-05 21:08:01.732655031,1,1,16,3.40325,0.00000,23.00000,24.00000
2023-03-05 21:08:01.733055498,1,1,16,3.38925,0.00000,23.00000,23.50000
2023-03-05 21:08:01.733453777,1,1,16,3.33250,0.00000,23.00000,23.50000
2023-03-05 21:08:01.733853828,1,1,16,3.34725,0.00000,23.00000,24.00000
2023-03-05 21:08:01.734250440,1,1,16,3.34150,0.00000,23.00000,23.50000
2023-03-05 21:08:01.734650022,1,1,16,3.33725,0.00000,23.00000,23.50000
2023-03-05 21:08:01.735048822,1,1,16,3.28775,0.00000,23.00000,23.50000
2023-03-05 21:08:01.735450539,1,1,16,3.22375,0.00000,23.00000,24.00000
2023-03-05 21:08:01.735848037,1,1,16,3.25750,0.00000,23.00000,23.50000
2023-03-05 21:08:01.736249233,1,1,16,3.22600,0.00000,23.00000,23.50000
2023-03-05 21:08:01.736645325,1,1,16,3.15450,0.00000,23.00000,23.50000
2023-03-05 21:08:01.737045219,1,1,16,3.11150,0.00000,23.00000,23.50000
2023-03-05 21:08:01.737444801,1,1,16,3.08150,0.00000,23.00000,23.50000
2023-03-05 21:08:01.737843393,1,1,16,3.03200,0.00000,23.00000,23.50000
2023-03-05 21:08:01.738242401,1,1,16,2.96125,0.00000,23.00000,24.00000
2023-03-05 21:08:01.738641045,1,1,16,2.95875,0.00000,23.00000,24.00000
2023-03-05 21:08:01.739039116,1,1,16,2.90325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.739439531,1,1,16,2.88900,0.00000,23.00000,24.00000
2023-03-05 21:08:01.739837811,1,1,16,2.90350,0.00000,23.00000,23.50000
2023-03-05 21:08:01.740239371,1,1,16,2.80725,0.00000,23.00000,23.50000
2023-03-05 21:08:01.740634890,1,1,16,2.81100,0.00000,23.00000,23.50000
2023-03-05 21:08:01.741033795,1,1,16,2.85775,0.00000,23.00000,24.00000
2023-03-05 21:08:01.741434782,1,1,16,2.73875,0.00000,23.00000,23.50000
2023-03-05 21:08:01.741834624,1,1,16,2.84475,0.00000,23.00000,23.50000
2023-03-05 21:08:01.742233164,1,1,16,2.82275,0.00000,23.00000,23.50000
2023-03-05 21:08:01.742632954,1,1,16,2.74550,0.00000,23.00000,24.00000
2023-03-05 21:08:01.743029098,1,1,16,2.71325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.743429982,1,1,16,2.68650,0.00000,23.00000,23.50000
2023-03-05 21:08:01.743828365,1,1,16,2.65275,0.00000,23.00000,24.00000
2023-03-05 21:08:01.744228520,1,1,16,2.67950,0.00000,23.00000,24.00000
2023-03-05 21:08:01.744625497,1,1,16,2.66325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.745024714,1,1,16,2.59200,0.00000,23.00000,24.00000
2023-03-05 21:08:01.745422941,1,1,16,2.64950,0.00000,23.00000,24.00000
2023-03-05 21:08:01.745823148,1,1,16,2.57950,0.00000,23.00000,23.50000
2023-03-05 21:08:01.746221740,1,1,16,2.54375,0.00000,23.00000,24.00000
2023-03-05 21:08:01.746621894,1,1,16,2.56500,0.00000,23.00000,24.00000
2023-03-05 21:08:01.747018923,1,1,16,2.59950,0.00000,23.00000,24.00000
2023-03-05 21:08:01.747417984,1,1,16,2.61275,0.00000,23.00000,24.00000
2023-03-05 21:08:01.747817670,1,1,16,2.59925,0.00000,23.00000,24.00000
2023-03-05 21:08:01.748217303,1,1,16,2.62000,0.01000,23.00000,24.00000
2023-03-05 21:08:01.748614958,1,1,16,2.53075,0.00000,23.00000,24.00000
2023-03-05 21:08:01.749013550,1,1,16,2.47925,0.01000,22.00000,24.00000
2023-03-05 21:08:01.749412610,1,1,16,2.46900,0.00000,23.00000,23.50000
2023-03-05 21:08:01.749814067,1,1,16,2.48400,0.00000,23.00000,23.50000
2023-03-05 21:08:01.750211252,1,1,16,2.54650,0.00000,23.00000,23.50000
2023-03-05 21:08:01.750611407,1,1,16,2.53425,0.00000,23.00000,23.50000
2023-03-05 21:08:01.751008853,1,1,16,2.48900,0.00000,23.00000,24.00000
2023-03-05 21:08:01.751408382,1,1,16,2.48525,0.00000,23.00000,24.00000
2023-03-05 21:08:01.751807287,1,1,16,2.41100,0.00000,23.00000,23.50000
2023-03-05 21:08:01.752207597,1,1,16,2.38325,0.00000,23.00000,24.00000
2023-03-05 21:08:01.752631137,1,1,16,2.40975,0.00000,23.00000,24.00000
2023-03-05 21:08:01.753010406,1,1,16,2.34950,0.00000,23.00000,23.50000
2023-03-05 21:08:01.753402957,1,1,16,2.31450,0.01000,23.00000,23.50000
2023-03-05 21:08:01.753802017,1,1,16,2.30125,0.01000,23.00000,24.00000
2023-03-05 21:08:01.754201547,1,1,16,2.33500,0.00000,23.00000,23.50000
2023-03-05 21:08:01.754601545,1,1,16,2.32325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.754999928,1,1,16,2.33400,0.00000,23.00000,23.50000
2023-03-05 21:08:01.755397479,1,1,16,2.38475,0.00000,23.00000,23.50000
2023-03-05 21:08:01.755796487,1,1,16,2.31900,0.01000,23.00000,24.00000
2023-03-05 21:08:01.756197840,1,1,16,2.29825,0.00000,22.00000,23.50000
2023-03-05 21:08:01.756595806,1,1,16,2.22675,0.00000,23.00000,23.50000
2023-03-05 21:08:01.756995544,1,1,16,2.31500,0.00000,23.00000,23.50000
2023-03-05 21:08:01.757393094,1,1,16,2.27950,0.00000,23.00000,23.50000
2023-03-05 21:08:01.757792988,1,1,16,2.27950,0.00000,23.00000,23.50000
2023-03-05 21:08:01.758192518,1,1,16,2.28325,0.00000,23.00000,24.00000
2023-03-05 21:08:01.758590641,1,1,16,2.27575,0.00000,23.00000,24.00000
2023-03-05 21:08:01.758990118,1,1,16,2.12825,0.00000,23.00000,24.00000
2023-03-05 21:08:01.759389648,1,1,16,2.11425,0.00000,23.00000,24.00000
2023-03-05 21:08:01.759786365,1,1,16,2.17350,0.00000,23.00000,24.00000
2023-03-05 21:08:01.760188655,1,1,16,2.08175,0.00000,22.00000,23.50000
2023-03-05 21:08:01.760585528,1,1,16,2.13900,0.00000,23.00000,24.00000
2023-03-05 21:08:01.760987140,1,1,16,2.12275,0.00000,23.00000,23.50000
2023-03-05 21:08:01.761383180,1,1,16,2.10725,0.00000,23.00000,23.50000
2023-03-05 21:08:01.761781460,1,1,16,2.11400,0.00000,23.00000,24.00000
2023-03-05 21:08:01.762181718,1,1,16,2.12175,0.00000,23.00000,24.00000
2023-03-05 21:08:01.762582446,1,1,16,2.07550,0.00000,23.00000,23.50000
2023-03-05 21:08:01.762979475,1,1,16,2.08700,0.00000,23.00000,23.50000
2023-03-05 21:08:01.763374421,1,1,16,2.07225,0.00000,22.00000,23.50000
2023-03-05 21:08:01.763777128,1,1,16,2.08025,0.00000,23.00000,23.50000
2023-03-05 21:08:01.764176917,1,1,16,2.00325,0.00000,23.00000,24.00000
2023-03-05 21:08:01.764575874,1,1,16,2.00600,0.00000,23.00000,23.50000
2023-03-05 21:08:01.764974310,1,1,16,2.02050,0.00000,23.00000,23.50000
2023-03-05 21:08:01.765373787,1,1,16,1.99700,0.00000,23.00000,24.00000
2023-03-05 21:08:01.765772691,1,1,16,1.97825,0.00000,23.00000,23.50000
2023-03-05 21:08:01.766170762,1,1,16,1.92025,0.00000,23.00000,24.00000
2023-03-05 21:08:01.766571386,1,1,16,1.92075,0.00000,23.00000,24.00000
2023-03-05 21:08:01.766970290,1,1,16,1.88900,0.00000,23.00000,23.50000
2023-03-05 21:08:01.767370236,1,1,16,1.86825,0.01000,23.00000,24.00000
2023-03-05 21:08:01.767767057,1,1,16,1.88825,0.00000,23.00000,24.00000
2023-03-05 21:08:01.768165857,1,1,16,1.86200,0.00000,23.00000,24.00000
2023-03-05 21:08:01.768565960,1,1,16,1.81550,0.00000,23.00000,24.00000
2023-03-05 21:08:01.768966166,1,1,16,1.83300,0.00000,23.00000,23.50000
2023-03-05 21:08:01.769363925,1,1,16,1.88325,0.00000,23.00000,23.50000
2023-03-05 21:08:01.769762361,1,1,16,1.85325,0.00000,23.00000,24.00000
2023-03-05 21:08:01.770161682,1,1,16,1.84100,0.00000,23.00000,23.50000
2023-03-05 21:08:01.770562409,1,1,16,1.86950,0.00000,23.00000,24.00000
2023-03-05 21:08:01.770960480,1,1,16,1.82150,0.00000,24.00000,23.50000
2023-03-05 21:08:01.771359593,1,1,16,1.83425,0.00000,23.00000,24.00000
2023-03-05 21:08:01.771757664,1,1,16,1.93275,0.00000,23.00000,23.50000
2023-03-05 21:08:01.772157037,1,1,16,1.90450,0.00000,23.00000,23.50000
2023-03-05 21:08:01.772555577,1,1,16,1.90600,0.00000,23.00000,24.00000
2023-03-05 21:08:01.772955210,1,1,16,1.89675,0.00000,23.00000,24.00000
2023-03-05 21:08:01.773353386,1,1,16,1.88500,0.00000,23.00000,23.50000
2023-03-05 21:08:01.773749894,1,1,16,1.87650,0.00000,23.00000,23.50000
2023-03-05 21:08:01.774150517,1,1,16,1.81500,0.00000,23.00000,24.00000
2023-03-05 21:08:01.774549370,1,1,16,1.76050,0.00000,23.00000,24.00000
2023-03-05 21:08:01.774950097,1,1,16,1.76100,0.00000,23.00000,23.50000
2023-03-05 21:08:01.775349314,1,1,16,1.72625,0.00000,23.00000,24.00000
2023-03-05 21:08:01.775747125,1,1,16,1.72825,0.00000,23.00000,23.50000
2023-03-05 21:08:01.776146915,1,1,16,1.67800,0.00000,23.00000,23.50000
2023-03-05 21:08:01.776544777,1,1,16,1.63200,0.00000,23.00000,24.00000
2023-03-05 21:08:01.776946859,1,1,16,1.58825,0.00000,23.00000,23.50000
2023-03-05 21:08:01.777344617,1,1,16,1.56150,0.00000,23.00000,24.00000
2023-03-05 21:08:01.777742845,1,1,16,1.49950,0.00000,23.00000,23.50000
2023-03-05 21:08:01.778140968,1,1,16,1.55025,0.00000,23.00000,23.50000
2023-03-05 21:08:01.778540393,1,1,16,1.47700,0.00000,23.00000,23.50000
2023-03-05 21:08:01.778939766,1,1,16,1.48475,0.01000,23.00000,23.50000
2023-03-05 21:08:01.779339192,1,1,16,1.53025,0.00000,23.00000,23.50000
2023-03-05 21:08:01.779738148,1,1,16,1.52200,0.00000,23.00000,24.00000
2023-03-05 21:08:01.780136636,1,1,16,1.52800,0.00000,23.00000,23.50000
2023-03-05 21:08:01.780534707,1,1,16,1.58400,0.00000,23.00000,23.50000
2023-03-05 21:08:01.780935018,1,1,16,1.55350,0.00000,23.00000,23.50000
2023-03-05 21:08:01.781334026,1,1,16,1.51475,0.00000,23.00000,24.00000
2023-03-05 21:08:01.781734441,1,1,16,1.52050,0.00000,24.00000,23.50000
2023-03-05 21:08:01.782132147,1,1,16,1.51450,0.00000,23.00000,23.50000
2023-03-05 21:08:01.782530166,1,1,16,1.53450,0.00000,23.00000,24.00000
2023-03-05 21:08:01.782929748,1,1,16,1.52550,0.00000,23.00000,24.00000
2023-03-05 21:08:01.783330319,1,1,16,1.53850,0.00000,23.00000,23.50000
2023-03-05 21:08:01.783727869,1,1,16,1.52125,0.00000,23.00000,24.00000
2023-03-05 21:08:01.784124638,1,1,16,1.48050,0.01000,23.00000,23.50000
